Participant_ID	diet_status	meat_freq	red_meat_freq	study_week
U001	Vegetarian	-	-	week1
U002	Vegetarian	-	-	week1
U003	Vegetarian	-	-	week1
U004	Vegetarian	-	-	week1
U005	Vegetarian	-	-	week1
U006	Vegetarian	-	-	week1
U007	Vegetarian	-	-	week1
U008	Vegetarian	-	-	week1
U009	Vegetarian	-	-	week1
U010	Vegetarian	-	-	week1
U011	Vegetarian	-	-	week1
U013	Vegetarian	-	-	week1
U014	Vegetarian	-	-	week1
U015	Vegetarian	-	-	week1
U016	Vegetarian	-	-	week1
U017	Vegetarian	-	-	week1
U018	Omnivorous	-	-	week1
U019	Vegetarian	-	-	week1
U020	Vegetarian	-	-	week1
U021	Vegetarian	-	-	week1
U023	Vegetarian	-	-	week1
U024	Vegetarian	-	-	week1
U025	Vegetarian	-	-	week1
U026	Vegetarian	-	-	week1
U027	Vegan	-	-	week1
U028	Vegetarian	-	-	week1
U029	Vegetarian	-	-	week1
U030	Vegetarian	-	-	week1
U031	Vegetarian	-	-	week1
U032	Vegetarian	-	-	week1
U033	Vegetarian	-	-	week1
U034	Vegetarian	-	-	week1
U035	Vegetarian	-	-	week1
U036	Vegetarian	-	-	week1
U037	Vegetarian	-	-	week1
U041	Omnivorous	-	-	week1
U042	Omnivorous	-	-	week1
U042	Omnivorous	-	-	week1
U043	Omnivorous	-	-	week1
U044	Omnivorous	-	-	week1
U045	Omnivorous	-	-	week1
U046	Omnivorous	-	-	week1
U047	Vegetarian	-	-	week1
U048	Omnivorous	-	-	week1
U049	Omnivorous	-	-	week1
U050	Omnivorous	-	-	week1
U051	Omnivorous	-	-	week1
U052	Omnivorous	-	-	week1
U053	Vegetarian	-	-	week1
U054	Omnivorous	-	-	week1
U055	Omnivorous	-	-	week1
U056	Omnivorous	-	-	week1
U057	Omnivorous	-	-	week1
U058	Omnivorous	-	-	week1
U059	Omnivorous	-	-	week1
U060	Omnivorous	-	-	week1
U061	Omnivorous	-	-	week1
U063	Omnivorous	-	-	week1
U064	Omnivorous	-	-	week1
U066	Omnivorous	-	-	week1
U067	Omnivorous	-	-	week1
U068	Omnivorous	-	-	week1
U069	Omnivorous	-	-	week1
U070	Vegetarian	-	-	week1
U072	Omnivorous	-	-	week1
U073	Omnivorous	-	-	week1
U074	Vegetarian	-	-	week1
U075	Omnivorous	-	-	week1
U076	Omnivorous	-	-	week1
U077	Omnivorous	-	-	week1
U078	Omnivorous	-	-	week1
U080	Omnivorous	-	-	week1
U081	Omnivorous	-	-	week1
U082	Omnivorous	-	-	week1
U083	Omnivorous	-	-	week1
U084	Omnivorous	-	-	week1
U085	Omnivorous	-	-	week1
U086	Omnivorous	-	-	week1
U087	Omnivorous	-	-	week1
U088	Omnivorous	-	-	week1
U089	Omnivorous	-	-	week1
U090	Omnivorous	-	-	week1
U091	Omnivorous	-	-	week1
U092	Omnivorous	-	-	week1
U093	Omnivorous	-	-	week1
U094	Omnivorous	-	-	week1
U096	Omnivorous	-	-	week1
U097	Omnivorous	-	-	week1
U098	Omnivorous	-	-	week1
U099	Omnivorous	-	-	week1
U100	Omnivorous	-	-	week1
U101	Omnivorous	-	-	week1
U102	Omnivorous	-	-	week1
U104	Vegan	-	-	week1
U105	Omnivorous	-	-	week1
U106	Omnivorous	-	-	week1
U107	Omnivorous	-	-	week1
U109	Omnivorous	-	-	week1
U110	Omnivorous	-	-	week1
U111	Omnivorous	-	-	week1
U112	Omnivorous	-	-	week1
U113	Omnivorous	-	-	week1
U114	Omnivorous	-	-	week1
U115	Omnivorous	-	-	week1
U116	Omnivorous	-	-	week1
U117	Omnivorous	-	-	week1
U118	Omnivorous	-	-	week1
U119	Omnivorous	-	-	week1
U120	Omnivorous	-	-	week1
U121	Omnivorous	-	-	week1
U122	Omnivorous	-	-	week1
U124	Omnivorous	-	-	week1
U125	Omnivorous	-	-	week1
U126	Vegetarian	-	-	week1
U127	Vegetarian	-	-	week1
U128	Omnivorous	-	-	week1
U129	Omnivorous	-	-	week1
U131	Omnivorous	-	-	week1
U132	Vegetarian	-	-	week1
U133	Omnivorous	-	-	week1
U134	Omnivorous	-	-	week1
U135	Omnivorous	-	-	week1
U137	Omnivorous	-	-	week1
U139	Vegetarian	-	-	week1
U140	Omnivorous	-	-	week1
U141	Omnivorous	-	-	week1
U142	Omnivorous	-	-	week1
U143	Omnivorous	-	-	week1
U145	Omnivorous	-	-	week1
U146	Omnivorous	-	-	week1
U147	Omnivorous	-	-	week1
U148	Omnivorous	-	-	week1
U149	Omnivorous	-	-	week1
U150	Omnivorous	-	-	week1
U151	Omnivorous	-	-	week1
U152	Omnivorous	-	-	week1
U154	Omnivorous	-	-	week1
U155	Omnivorous	-	-	week1
U156	Omnivorous	-	-	week1
U157	Omnivorous	-	-	week1
U158	Omnivorous	-	-	week1
U159	Omnivorous	-	-	week1
U160	Omnivorous	-	-	week1
U161	Omnivorous	-	-	week1
U163	Omnivorous	-	-	week1
U164	Omnivorous	-	-	week1
U165	Vegetarian	-	-	week1
U166	Omnivorous	-	-	week1
U167	Omnivorous	-	-	week1
U168	Omnivorous	-	-	week1
U169	Omnivorous	-	-	week1
U171	Omnivorous	-	-	week1
U172	Omnivorous	-	-	week1
U174	Omnivorous	-	-	week1
U175	Omnivorous	-	-	week1
U176	Omnivorous	-	-	week1
U177	Omnivorous	-	-	week1
U178	Omnivorous	-	-	week1
U179	Vegetarian	-	-	week1
U180	Omnivorous	-	-	week1
U181	Vegetarian	-	-	week1
